dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-002715,13.3,Not as Described,Visa,1984.93,INR,2026-09-03,8,fashion,pickup,True,True,True,both_match,181,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000325,4860,Credit Not Processed (MC),Mastercard,1552.29,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,470,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001237,4863,Cardholder Does Not Recognize,Mastercard,1049.39,INR,2026-09-03,28,beauty,express,False,False,True,neither,30,1,5,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000035,4863,Cardholder Does Not Recognize,Mastercard,3451.94,INR,2026-09-03,56,home,same_day,False,False,False,cvv_only,30,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001737,13.1,Merchandise Not Received,Visa,603.21,INR,2026-09-03,0,beauty,standard,False,False,True,both_match,19,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004099,4855,Goods or Services Not Provided,Mastercard,1333.13,INR,2026-09-03,11,fashion,standard,False,False,True,avs_only,788,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002302,4855,Goods or Services Not Provided,Mastercard,842.59,INR,2026-09-03,0,automotive,standard,False,False,True,both_match,11,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004485,4855,Goods or Services Not Provided,Mastercard,650.18,INR,2026-09-03,40,grocery,standard,False,False,True,cvv_only,51,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002647,13.1,Merchandise Not Received,Visa,371.46,INR,2026-09-03,8,grocery,standard,False,False,True,both_match,28,0,9,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004429,13.3,Not as Described,Visa,805.77,INR,2026-09-03,10,fashion,express,True,True,True,both_match,347,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000749,4837,No Cardholder Authorization,Mastercard,889.39,INR,2026-09-03,0,toys,pickup,False,False,False,neither,12,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000890,13.6,Credit Not Processed,Visa,887.99,INR,2026-09-03,45,home,pickup,True,True,True,avs_only,224,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003288,4860,Credit Not Processed (MC),Mastercard,555.61,INR,2026-09-03,45,grocery,pickup,True,False,True,both_match,14,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000220,4853,Cardholder Dispute - Defective,Mastercard,1448.72,INR,2026-09-03,14,beauty,express,True,True,False,both_match,5,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000170,4837,No Cardholder Authorization,Mastercard,6252.33,INR,2026-09-03,50,electronics,pickup,True,True,False,neither,286,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003681,4853,Cardholder Dispute - Defective,Mastercard,5305.94,INR,2026-09-03,33,beauty,same_day,True,True,False,both_match,368,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004147,13.6,Credit Not Processed,Visa,350.87,INR,2026-09-03,45,home,standard,True,True,True,both_match,38,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002877,10.4,Fraud - Card Absent,Visa,6793.28,INR,2026-09-03,9,electronics,express,False,False,False,cvv_only,192,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003530,4853,Cardholder Dispute - Defective,Mastercard,128.05,INR,2026-09-03,3,beauty,same_day,True,True,True,both_match,8,0,4,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000369,4853,Cardholder Dispute - Defective,Mastercard,1066.8,INR,2026-09-03,8,beauty,standard,True,False,True,both_match,124,0,3,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001495,13.1,Merchandise Not Received,Visa,702.56,INR,2026-09-03,8,beauty,standard,False,False,False,cvv_only,82,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000239,4860,Credit Not Processed (MC),Mastercard,3193.4,INR,2026-09-03,55,grocery,express,True,True,True,both_match,155,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001688,4863,Cardholder Does Not Recognize,Mastercard,697.52,INR,2026-09-03,58,automotive,standard,True,True,False,neither,15,1,5,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002847,4837,No Cardholder Authorization,Mastercard,906.79,INR,2026-09-03,1,health,same_day,False,False,False,neither,87,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001604,13.1,Merchandise Not Received,Visa,2005.19,INR,2026-09-03,45,toys,standard,False,False,True,both_match,235,0,12,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001555,13.3,Not as Described,Visa,756.12,INR,2026-09-03,0,fashion,standard,True,True,True,avs_only,333,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000879,13.6,Credit Not Processed,Visa,443.94,INR,2026-09-03,45,home,pickup,True,True,True,both_match,14,1,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004121,4853,Cardholder Dispute - Defective,Mastercard,1504.71,INR,2026-09-03,2,beauty,standard,False,False,True,both_match,572,1,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002269,4863,Cardholder Does Not Recognize,Mastercard,2028.51,INR,2026-09-03,15,grocery,express,True,True,False,neither,28,1,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003720,4853,Cardholder Dispute - Defective,Mastercard,183.57,INR,2026-09-03,2,beauty,same_day,True,True,True,both_match,183,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002448,4837,No Cardholder Authorization,Mastercard,169.24,INR,2026-09-03,34,fashion,standard,True,True,False,neither,57,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002627,4860,Credit Not Processed (MC),Mastercard,270.95,INR,2026-09-03,45,grocery,pickup,True,False,True,both_match,288,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003315,4853,Cardholder Dispute - Defective,Mastercard,374.46,INR,2026-09-03,12,beauty,standard,True,False,True,avs_only,13,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000899,4837,No Cardholder Authorization,Mastercard,1710.61,INR,2026-09-03,30,electronics,standard,False,False,False,neither,84,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000107,10.4,Fraud - Card Absent,Visa,6926.54,INR,2026-09-03,26,electronics,express,False,False,False,neither,8,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004890,4855,Goods or Services Not Provided,Mastercard,1417.53,INR,2026-09-03,2,electronics,standard,False,False,True,both_match,93,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003320,10.5,Fraud - Counterfeit,Visa,571.43,INR,2026-09-03,17,automotive,pickup,False,False,False,neither,151,1,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002013,10.4,Fraud - Card Absent,Visa,484.14,INR,2026-09-03,2,electronics,express,True,False,False,neither,26,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002622,13.6,Credit Not Processed,Visa,863.65,INR,2026-09-03,45,home,pickup,True,False,True,both_match,135,0,12,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003029,10.4,Fraud - Card Absent,Visa,6047.19,INR,2026-09-03,17,electronics,express,True,False,False,cvv_only,50,1,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000957,10.4,Fraud - Card Absent,Visa,502.68,INR,2026-09-03,1,electronics,express,True,False,False,neither,58,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
