dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-000949,13.6,Credit Not Processed,Visa,2615.29,INR,2026-08-30,0,beauty,express,True,True,True,both_match,510,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001973,4853,Cardholder Dispute - Defective,Mastercard,86.03,INR,2026-08-30,2,home,standard,True,True,True,avs_only,102,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001354,10.5,Fraud - Counterfeit,Visa,2259.4,INR,2026-08-30,27,automotive,standard,True,True,False,avs_only,5,1,1,False,True,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000359,4855,Goods or Services Not Provided,Mastercard,2186.95,INR,2026-08-30,10,books,same_day,True,True,True,both_match,96,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004398,4853,Cardholder Dispute - Defective,Mastercard,314.87,INR,2026-08-30,23,electronics,same_day,True,True,True,both_match,63,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003150,13.1,Merchandise Not Received,Visa,365.89,INR,2026-08-30,7,automotive,same_day,True,False,False,both_match,228,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001373,4837,No Cardholder Authorization,Mastercard,21396.4,INR,2026-08-30,21,books,standard,False,False,False,cvv_only,70,0,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003108,13.3,Not as Described,Visa,5071.85,INR,2026-08-30,15,home,same_day,True,True,True,both_match,236,1,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004022,10.4,Fraud - Card Absent,Visa,2326.62,INR,2026-08-30,47,automotive,express,False,False,True,cvv_only,0,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001477,10.4,Fraud - Card Absent,Visa,808.88,INR,2026-08-30,26,sports,same_day,False,False,False,neither,5,1,5,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004268,10.5,Fraud - Counterfeit,Visa,2319.93,INR,2026-08-30,2,fashion,pickup,False,False,False,neither,13,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000671,4860,Credit Not Processed (MC),Mastercard,220.64,INR,2026-08-30,15,automotive,standard,True,False,True,both_match,43,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004482,13.1,Merchandise Not Received,Visa,658.51,INR,2026-08-30,1,health,standard,True,True,True,both_match,56,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002948,4853,Cardholder Dispute - Defective,Mastercard,2274.15,INR,2026-08-30,9,health,pickup,True,True,True,both_match,37,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004809,13.1,Merchandise Not Received,Visa,116.94,INR,2026-08-30,12,health,express,True,False,True,both_match,122,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000370,10.5,Fraud - Counterfeit,Visa,1915.36,INR,2026-08-30,2,sports,standard,True,True,False,cvv_only,103,0,4,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-004668,4860,Credit Not Processed (MC),Mastercard,441.78,INR,2026-08-30,10,toys,express,True,False,False,neither,24,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-000739,4837,No Cardholder Authorization,Mastercard,2153.02,INR,2026-08-30,19,beauty,express,True,False,True,neither,50,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003313,4837,No Cardholder Authorization,Mastercard,7770.45,INR,2026-08-30,24,books,standard,False,False,True,cvv_only,44,0,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000485,4863,Cardholder Does Not Recognize,Mastercard,5711.51,INR,2026-08-30,4,health,pickup,False,False,False,cvv_only,27,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
