dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-001031,4863,Cardholder Does Not Recognize,Mastercard,14345.59,INR,2026-09-03,10,grocery,pickup,False,False,True,neither,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002467,4860,Credit Not Processed (MC),Mastercard,895.06,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,60,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000328,4837,No Cardholder Authorization,Mastercard,1806.03,INR,2026-09-03,22,electronics,pickup,False,False,True,neither,171,4,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000980,13.1,Merchandise Not Received,Visa,4789.69,INR,2026-09-03,19,books,standard,False,False,True,both_match,37,1,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003190,10.4,Fraud - Card Absent,Visa,601.7,INR,2026-09-03,65,electronics,express,True,True,False,neither,2,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001510,4853,Cardholder Dispute - Defective,Mastercard,1994.18,INR,2026-09-03,47,beauty,express,False,False,True,both_match,37,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001546,10.4,Fraud - Card Absent,Visa,4708.35,INR,2026-09-03,4,electronics,express,False,False,False,both_match,34,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003406,10.4,Fraud - Card Absent,Visa,359.36,INR,2026-09-03,13,electronics,express,False,False,False,neither,20,1,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004849,13.6,Credit Not Processed,Visa,908.66,INR,2026-09-03,45,home,express,True,True,False,both_match,147,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004918,4837,No Cardholder Authorization,Mastercard,22214.39,INR,2026-09-03,59,automotive,pickup,True,True,True,neither,212,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
