dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome,actual,predicted,confidence,evidence_strength
DSP-003373,4853,Cardholder Dispute - Defective,Mastercard,1047.65,INR,2026-08-30,27,beauty,express,True,True,False,both_match,156,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.3375814135973578,1.0
DSP-002233,4853,Cardholder Dispute - Defective,Mastercard,269.81,INR,2026-08-30,32,sports,standard,True,True,True,both_match,233,0,5,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3523348937067103,0.7
DSP-003092,10.4,Fraud - Card Absent,Visa,687.33,INR,2026-08-30,86,toys,pickup,False,False,False,neither,120,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6923447142515676,0.0
DSP-000067,13.6,Credit Not Processed,Visa,4720.99,INR,2026-08-30,13,fashion,express,True,True,True,both_match,279,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.6,0.3611577249406826,1.0
DSP-003652,13.3,Not as Described,Visa,1048.23,INR,2026-08-30,1,electronics,pickup,True,True,False,both_match,150,0,4,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.35734507182794717,0.7
DSP-001055,4837,No Cardholder Authorization,Mastercard,1242.73,INR,2026-08-30,2,toys,pickup,True,True,False,neither,13,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.4761179470409971,0.3
DSP-001750,13.1,Merchandise Not Received,Visa,7416.46,INR,2026-08-30,10,sports,same_day,True,True,True,both_match,219,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.44786023290673665,0.7
DSP-002834,13.1,Merchandise Not Received,Visa,281.38,INR,2026-08-30,18,grocery,standard,True,True,True,both_match,231,0,1,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.40522264437159966,0.7
DSP-003266,4855,Goods or Services Not Provided,Mastercard,169.8,INR,2026-08-30,10,toys,same_day,True,True,True,both_match,145,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4853,0.4872892100726826,0.65
DSP-001787,4855,Goods or Services Not Provided,Mastercard,1023.4,INR,2026-08-30,0,sports,pickup,True,True,True,both_match,525,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.3789152765829202,0.65
DSP-004659,4855,Goods or Services Not Provided,Mastercard,71.92,INR,2026-08-30,5,toys,standard,True,True,True,avs_only,222,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.47615911087785884,1.0
DSP-001247,13.3,Not as Described,Visa,30.51,INR,2026-08-30,5,toys,express,True,True,True,both_match,450,0,2,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.48396129813411265,0.7
DSP-000638,13.1,Merchandise Not Received,Visa,1249.87,INR,2026-08-30,39,grocery,express,True,True,True,both_match,291,0,2,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4344860161922857,1.0
DSP-000849,4853,Cardholder Dispute - Defective,Mastercard,6795.88,INR,2026-08-30,11,health,same_day,True,True,True,both_match,81,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3750468855663846,1.0
DSP-000934,10.4,Fraud - Card Absent,Visa,3035.1,INR,2026-08-30,4,home,express,False,False,False,neither,65,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7765231390754762,0.0
DSP-002881,13.1,Merchandise Not Received,Visa,325.47,INR,2026-08-30,28,beauty,express,True,True,True,both_match,76,1,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.49818042779543315,1.0
DSP-003444,4863,Cardholder Does Not Recognize,Mastercard,726.51,INR,2026-08-30,10,electronics,express,False,False,False,cvv_only,143,2,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.6479451688397194,0.0
DSP-000419,4863,Cardholder Does Not Recognize,Mastercard,510.83,INR,2026-08-30,23,books,express,True,False,False,both_match,295,1,4,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.32353908221486943,0.533
DSP-003984,10.4,Fraud - Card Absent,Visa,2084.22,INR,2026-08-30,0,books,express,False,False,False,cvv_only,16,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6690051060250549,0.0
DSP-002129,10.4,Fraud - Card Absent,Visa,2803.86,INR,2026-08-30,23,grocery,pickup,True,False,False,avs_only,59,0,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.40578222346887144,0.383
DSP-001312,4860,Credit Not Processed (MC),Mastercard,453.1,INR,2026-08-30,33,beauty,pickup,True,True,False,avs_only,477,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,4860,4853,0.3653460445206614,1.0
DSP-000461,4863,Cardholder Does Not Recognize,Mastercard,813.9,INR,2026-08-30,4,home,pickup,False,False,True,cvv_only,72,0,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4863,0.44575938329911263,0.35
DSP-002573,13.1,Merchandise Not Received,Visa,1541.15,INR,2026-08-30,60,automotive,pickup,True,True,True,both_match,60,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.47156301139376616,0.7
DSP-000960,4853,Cardholder Dispute - Defective,Mastercard,1082.4,INR,2026-08-30,3,beauty,standard,True,False,True,avs_only,277,1,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.3749505944415161,0.7
DSP-000317,4853,Cardholder Dispute - Defective,Mastercard,5372.91,INR,2026-08-30,16,sports,same_day,True,True,True,cvv_only,217,0,5,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.375582230063721,0.65
DSP-003485,4855,Goods or Services Not Provided,Mastercard,462.39,INR,2026-08-30,3,toys,standard,True,True,True,both_match,1035,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.48492040367984446,1.0
DSP-001229,4855,Goods or Services Not Provided,Mastercard,4885.9,INR,2026-08-30,7,books,standard,True,False,True,both_match,9,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.4818038772675884,0.7
